Layer_no,Ele_from,Ele_to,USCS,UW_sat
1,2.75,-3.5,SM,115
2,-3.5,-6,SP-SM,110
3,-6,-10,SC,105
4,-10,-15,CH,100
5,-15,-20,SM,105
6,-20,-27,CH,110
,-27,-37,SC,105
